,0,1,2,3,4,5,6,7,8,9,er_Amount
82,303625.0,55702.0,90495.0,2.0,180.0,2.0,49.0,0.035,2.0,81250.0,122715.97369484074
83,673184.0,70628.0,123962.0,2.0,360.0,2.0,99.0,0.0375,5.0,335000.0,334644.92538378417
84,298800.0,51075.0,68496.0,1.0,360.0,1.0,41.0,0.0363,4.0,215050.0,134589.16915836703
85,298800.0,51084.0,133572.0,1.0,360.0,2.0,50.0,0.0375,3.0,156000.0,174597.8584559756
86,864771.0,50532.0,59405.0,1.0,240.0,2.0,48.0,0.0325,4.0,48000.0,125452.8050093542
87,298800.0,50532.0,179088.0,2.0,360.0,2.0,61.0,0.0375,3.0,260000.0,193404.8896232418
88,864771.0,51084.0,45000.0,1.0,360.0,1.0,48.0,0.035,5.0,72000.0,145191.32643733482
89,215472.0,54736.0,34656.0,2.0,360.0,2.0,37.0,0.0313,3.0,60000.0,199528.0723731196
90,864771.0,50532.0,81132.0,1.0,180.0,2.0,51.0,0.0313,4.0,89600.0,105429.28500503273
91,298800.0,51075.0,106251.0,1.0,360.0,2.0,33.0,0.035,5.0,169915.0,208055.98236611584
92,298800.0,51075.0,95788.0,2.0,360.0,2.0,36.0,0.0425,4.0,192000.0,200019.4109774753
93,126808.0,53906.0,41851.0,1.0,360.0,1.0,26.0,0.0388,4.0,81000.0,150876.51428747858
94,215472.0,54736.0,68175.0,2.0,360.0,2.0,32.0,0.0325,5.0,180000.0,240931.7159904489
95,298800.0,51075.0,119538.0,1.0,360.0,1.0,27.0,0.035,4.0,146500.0,152452.86722433724
96,215472.0,53017.0,124418.0,2.0,360.0,2.0,99.0,0.0325,5.0,396720.0,218087.54521383153
97,2705000.0,62912.0,284988.0,2.0,180.0,2.0,64.0,0.03,2.0,352500.0,221499.7430313498
98,298800.0,45215.0,130332.0,1.0,360.0,2.0,33.0,0.035,5.0,320000.0,174460.92613821855
99,298800.0,45215.0,89716.0,2.0,180.0,2.0,71.0,0.0325,4.0,277000.0,77902.06135433918
100,864771.0,50532.0,109992.0,2.0,360.0,2.0,41.0,0.04,5.0,353000.0,217191.1926874371
101,864771.0,51084.0,43906.0,1.0,360.0,2.0,65.0,0.0425,1.0,29456.0,114652.03971471923
102,215472.0,54736.0,120299.0,2.0,240.0,2.0,31.0,0.0338,5.0,105162.0,203455.71334775997
103,215472.0,54736.0,67045.0,2.0,180.0,2.0,49.0,0.0338,2.0,105000.0,111110.82627902884
104,298800.0,50532.0,49080.0,2.0,360.0,2.0,28.0,0.0338,4.0,121500.0,193107.85143206472
105,215472.0,54736.0,44720.0,1.0,240.0,1.0,99.0,0.03,5.0,140000.0,102238.87270003773
106,864771.0,64500.0,155592.0,2.0,360.0,2.0,30.0,0.0375,4.0,490000.0,310753.5143141308
107,864771.0,50532.0,184356.0,1.0,360.0,1.0,33.0,0.035,5.0,297600.0,179796.35207784694
108,864771.0,64500.0,95340.0,2.0,360.0,2.0,62.0,0.0375,4.0,196000.0,284837.5661451151
109,298800.0,51075.0,59880.0,1.0,360.0,2.0,56.0,0.035,5.0,147500.0,188707.43665850797
110,298800.0,51075.0,42312.0,2.0,360.0,2.0,47.0,0.0338,5.0,100000.0,204356.844340812
111,298800.0,45215.0,120684.0,2.0,360.0,2.0,52.0,0.0338,5.0,181000.0,181708.3835135204
112,864771.0,45215.0,24914.0,2.0,360.0,2.0,66.0,0.0363,5.0,70500.0,154408.93122028868
113,303625.0,55702.0,311848.0,1.0,360.0,2.0,61.0,0.0375,4.0,417000.0,259657.18367178185
114,126808.0,53906.0,47652.0,1.0,360.0,2.0,54.0,0.0388,9.0,172812.0,267587.7211292565
115,298800.0,50532.0,100031.0,1.0,360.0,2.0,65.0,0.0413,5.0,200000.0,187753.271432533
116,126808.0,53906.0,86938.0,1.0,360.0,1.0,30.0,0.0375,5.0,201600.0,176908.9850163912
117,864771.0,64500.0,99996.0,2.0,360.0,2.0,38.0,0.0363,5.0,296000.0,311564.00400507246
118,215472.0,54736.0,38125.0,1.0,360.0,1.0,29.0,0.0413,4.0,48292.0,153359.44233100704
119,298800.0,51075.0,201720.0,2.0,360.0,2.0,33.0,0.0338,5.0,267200.0,247013.92102978803
120,215472.0,50238.0,101921.0,2.0,240.0,2.0,27.0,0.03,4.0,140000.0,156379.52918459178
121,864771.0,50532.0,55116.0,2.0,360.0,2.0,27.0,0.0363,4.0,121500.0,195272.873859032
122,126808.0,54996.0,85422.0,1.0,360.0,1.0,25.0,0.0375,4.0,152550.0,169518.3842544029
123,673184.0,71346.0,91176.0,1.0,360.0,1.0,32.0,0.0325,4.0,277848.0,282300.46731691813
124,864771.0,59588.0,77520.0,2.0,360.0,2.0,36.0,0.0375,4.0,252000.0,257264.03936197126
125,298800.0,45215.0,143749.0,2.0,360.0,2.0,41.0,0.0413,3.0,126000.0,154702.48742185702
126,298800.0,51075.0,159940.0,1.0,360.0,2.0,56.0,0.0363,5.0,193200.0,211545.6197759456
127,2705000.0,55638.0,125784.0,1.0,360.0,1.0,35.0,0.0388,3.0,278920.0,170756.3510770477
128,864771.0,51084.0,175386.0,2.0,180.0,2.0,30.0,0.0363,5.0,222000.0,168257.4217777829
129,298800.0,51075.0,92796.0,2.0,360.0,2.0,39.0,0.0338,4.0,154000.0,203003.47079618258
130,864771.0,70628.0,93132.0,2.0,360.0,2.0,43.0,0.035,4.0,324000.0,333719.4644243457
131,2705000.0,55638.0,68667.0,1.0,360.0,2.0,33.0,0.0388,4.0,185000.0,218975.30265797122
132,673184.0,71346.0,130512.0,1.0,360.0,2.0,40.0,0.0338,5.0,240000.0,348842.0005489514
133,864771.0,51084.0,60547.0,2.0,360.0,2.0,45.0,0.0363,4.0,172000.0,193650.10598248226
134,298800.0,45215.0,152700.0,2.0,360.0,2.0,47.0,0.0338,5.0,267000.0,191078.07254574256
135,215472.0,53017.0,55827.0,2.0,360.0,2.0,99.0,0.035,4.0,166000.0,184395.26717274688
136,215472.0,63488.0,142897.0,1.0,360.0,2.0,35.0,0.0338,5.0,384000.0,299521.80017230316
137,215472.0,53017.0,87589.0,2.0,360.0,2.0,99.0,0.035,5.0,133600.0,208042.20753937803
138,298800.0,51075.0,60965.0,1.0,360.0,2.0,61.0,0.037000000000000005,5.0,148000.0,186028.8122627241
139,126808.0,53906.0,55551.0,2.0,180.0,2.0,50.0,0.0313,5.0,153600.0,152089.48591682763
140,8538000.0,72222.0,162971.0,1.0,360.0,2.0,31.0,0.0375,5.0,471750.0,387982.17748083203
141,2705000.0,59588.0,40549.0,1.0,360.0,1.0,22.0,0.0363,4.0,123535.0,199471.2503226052
142,2705000.0,55638.0,80473.0,1.0,360.0,2.0,29.0,0.0388,2.0,184500.0,190880.38119159354
143,215472.0,50238.0,66390.0,1.0,360.0,1.0,99.0,0.0388,4.0,161750.0,105585.30371544819
144,673184.0,70628.0,138312.0,2.0,360.0,2.0,50.0,0.0363,3.0,241000.0,324308.69205371855
145,864771.0,50532.0,44883.0,2.0,240.0,2.0,57.0,0.0338,3.0,77400.0,117673.21280721464
146,298800.0,50532.0,64860.0,2.0,360.0,2.0,62.0,0.0375,5.0,89700.0,198490.08614451002
147,673184.0,70628.0,68109.0,2.0,240.0,2.0,40.0,0.03,4.0,120000.0,281690.54252753797
148,8538000.0,72222.0,175000.0,1.0,360.0,2.0,25.0,0.0375,5.0,443200.0,393013.66846216127
149,126808.0,41995.0,69457.0,2.0,240.0,2.0,32.0,0.0338,5.0,120500.0,105478.16793114675
150,126808.0,53906.0,143040.0,2.0,360.0,2.0,28.0,0.0325,4.0,166700.0,238014.98420779925
151,215472.0,53017.0,71208.0,2.0,360.0,2.0,38.0,0.0325,5.0,136000.0,227927.97866581875
152,673184.0,70303.0,68808.0,1.0,360.0,2.0,66.0,0.035,5.0,125000.0,317135.3298593731
153,215472.0,54736.0,72176.0,2.0,360.0,2.0,37.0,0.03,4.0,256000.0,225245.91678920545
154,126808.0,63909.0,42532.0,2.0,240.0,2.0,52.0,0.0363,5.0,166900.0,237260.97414310678
155,298800.0,42019.0,140782.0,2.0,360.0,2.0,70.0,0.0363,5.0,132000.0,157049.57362050127
156,673184.0,51494.0,111392.0,2.0,180.0,2.0,50.0,0.0325,4.0,136000.0,133935.14678081492
157,215472.0,54736.0,73305.0,2.0,360.0,2.0,39.0,0.035,4.0,300000.0,222026.46310617548
158,8538000.0,64500.0,167976.0,2.0,360.0,2.0,34.0,0.0388,4.0,539400.0,335259.54180181056
159,864771.0,51084.0,119791.0,2.0,360.0,2.0,99.0,0.0325,5.0,308000.0,206058.37785130512
160,298800.0,51075.0,50964.0,2.0,360.0,2.0,82.0,0.0388,3.0,82000.0,158468.1101694841
161,298800.0,45215.0,91860.0,2.0,360.0,2.0,36.0,0.035,5.0,244000.0,180129.33120879467
162,864771.0,51084.0,158760.0,1.0,360.0,2.0,30.0,0.04,3.0,318868.0,188237.5830193549
163,298800.0,51075.0,111024.0,1.0,360.0,2.0,40.0,0.035,5.0,243000.0,206612.95458313503
164,298800.0,51075.0,101269.0,1.0,360.0,2.0,56.0,0.035,4.0,123000.0,182279.91676235787
165,298800.0,45215.0,171228.0,2.0,360.0,2.0,51.0,0.0375,5.0,226400.0,191936.45666634158
166,673184.0,70628.0,72800.0,1.0,360.0,1.0,36.0,0.0375,4.0,318525.0,268945.5192529839
167,864771.0,50532.0,42096.0,1.0,360.0,2.0,61.0,0.0363,4.0,111920.0,163917.3208642521
168,298800.0,51075.0,63190.0,2.0,180.0,2.0,59.0,0.0313,4.0,80000.0,115981.8693079169
169,126808.0,48568.0,186628.0,1.0,360.0,2.0,42.0,0.0375,5.0,314400.0,204970.0870096251
170,673184.0,51494.0,37368.0,2.0,180.0,2.0,48.0,0.0288,4.0,96000.0,119279.94483031501
171,215472.0,54736.0,115294.0,2.0,240.0,2.0,43.0,0.03,5.0,116500.0,199969.17404471425
172,303625.0,51075.0,115714.0,1.0,360.0,2.0,43.0,0.0375,3.0,291650.0,172915.38156698382
173,215472.0,54736.0,61812.0,1.0,360.0,1.0,53.0,0.0413,5.0,142424.0,166305.89231415297
174,673184.0,56990.0,76514.0,2.0,360.0,2.0,34.0,0.035,5.0,115000.0,257305.91211743472
175,298800.0,51075.0,61776.0,2.0,360.0,2.0,49.0,0.0375,5.0,179000.0,206168.8646414447
176,864771.0,51084.0,81060.0,1.0,360.0,2.0,99.0,0.0388,5.0,176000.0,177649.36484595964
177,2705000.0,63488.0,111741.0,1.0,360.0,1.0,39.0,0.0363,1.0,304900.0,187616.58640959807
178,298800.0,51075.0,46696.0,1.0,360.0,1.0,22.0,0.0325,4.0,88000.0,138515.40349067684
179,864771.0,50532.0,43181.0,2.0,180.0,2.0,99.0,0.0325,5.0,90000.0,110230.7959751683
180,2705000.0,59588.0,62760.0,1.0,240.0,1.0,28.0,0.035,5.0,100000.0,169988.58907086594
181,303625.0,55702.0,76300.0,1.0,360.0,1.0,23.0,0.04,4.0,64000.0,172006.66181801754
182,2705000.0,55638.0,39707.0,1.0,360.0,2.0,27.0,0.0338,4.0,83583.0,217110.0744388615
183,8538000.0,60850.0,176934.0,4.0,360.0,2.0,35.0,0.0338,5.0,360000.0,363116.7750341292
184,2705000.0,55638.0,31743.0,2.0,360.0,2.0,55.0,0.0425,5.0,101500.0,232175.5873905301
185,215472.0,50238.0,98934.0,1.0,360.0,2.0,71.0,0.0363,4.0,148000.0,169648.6816354901
186,864771.0,63488.0,85620.0,2.0,240.0,2.0,71.0,0.0338,4.0,185000.0,225108.46105803252
187,298800.0,50532.0,96684.0,1.0,360.0,2.0,37.0,0.035,4.0,141300.0,184528.78473281435
188,864771.0,45215.0,88137.0,1.0,360.0,2.0,31.0,0.0363,5.0,193500.0,166299.69661066477
189,864771.0,66262.0,179520.0,2.0,180.0,2.0,31.0,0.0288,4.0,395800.0,258518.2387128771
190,864771.0,51084.0,79362.0,2.0,360.0,2.0,99.0,0.035,5.0,355000.0,195165.61616769602
191,864771.0,51084.0,60120.0,2.0,300.0,2.0,37.0,0.0388,5.0,116000.0,186578.7091868844
192,303625.0,55702.0,97198.0,1.0,360.0,2.0,34.0,0.0363,4.0,193500.0,219689.6155235179
193,2705000.0,55638.0,50496.0,1.0,360.0,1.0,33.0,0.0325,4.0,153122.0,173404.9086432545
194,215472.0,54736.0,157709.0,2.0,240.0,2.0,32.0,0.03,5.0,243850.0,213986.6592985646
195,215472.0,54736.0,59800.0,2.0,180.0,2.0,36.0,0.0313,5.0,82000.0,164058.74867148063
196,126808.0,53906.0,91880.0,2.0,360.0,2.0,99.0,0.0375,5.0,125000.0,213358.1839886093
197,2705000.0,59588.0,40606.0,1.0,360.0,2.0,60.0,0.0425,4.0,60000.0,226899.9145691209
198,864771.0,59588.0,168642.0,2.0,360.0,2.0,99.0,0.035,5.0,120000.0,273160.87768650433
199,2705000.0,59588.0,27996.0,1.0,360.0,1.0,21.0,0.0325,4.0,104080.0,198974.43394177576
200,298800.0,51075.0,107448.0,2.0,360.0,2.0,49.0,0.0363,5.0,160000.0,217580.3088102432
201,298800.0,50532.0,85404.0,1.0,360.0,2.0,47.0,0.035,5.0,165000.0,194377.2997994937
202,864771.0,64500.0,117648.0,2.0,360.0,2.0,63.0,0.035,5.0,409000.0,307268.3786018893
203,673184.0,56990.0,110781.0,1.0,360.0,2.0,71.0,0.0338,5.0,234945.0,236642.0082113031
204,126808.0,63909.0,53196.0,1.0,360.0,1.0,60.0,0.0338,2.0,270019.0,178515.03162120184
205,2705000.0,63909.0,189372.0,1.0,360.0,2.0,50.0,0.04,5.0,458850.0,312083.4532507009
206,864771.0,51084.0,95916.0,2.0,300.0,2.0,69.0,0.0375,5.0,289750.0,183987.5300080587
207,298800.0,51075.0,57600.0,1.0,360.0,2.0,48.0,0.0338,5.0,159200.0,191764.41677596822
208,126808.0,53906.0,99795.0,2.0,240.0,2.0,52.0,0.0338,4.0,90000.0,168923.21836412715
209,864771.0,50532.0,83928.0,1.0,360.0,2.0,37.0,0.035,5.0,132720.0,199449.86217869754
210,215472.0,53017.0,66560.0,1.0,360.0,1.0,99.0,0.035,4.0,183600.0,126336.83872469288
211,126808.0,53906.0,83062.0,2.0,360.0,2.0,36.0,0.0325,5.0,118770.0,237133.51232383918
212,864771.0,50532.0,62304.0,2.0,360.0,2.0,75.0,0.0388,5.0,150000.0,194159.90661203378
213,673184.0,51494.0,254831.0,1.0,360.0,2.0,59.0,0.035,5.0,316000.0,237465.3995002319
214,215472.0,54736.0,33642.0,1.0,360.0,2.0,24.0,0.035,4.0,92150.0,202365.26172947307
215,864771.0,51084.0,76590.0,2.0,240.0,2.0,99.0,0.035,5.0,161200.0,145116.18242471438
216,673184.0,51494.0,473132.0,1.0,360.0,2.0,42.0,0.035,5.0,350000.0,295085.5856987967
217,864771.0,51084.0,73176.0,2.0,360.0,2.0,51.0,0.04,5.0,148000.0,208556.89241850254
218,864771.0,51084.0,63702.0,1.0,360.0,2.0,99.0,0.0375,5.0,250000.0,174278.86517440394
219,303625.0,66262.0,139503.0,1.0,360.0,2.0,43.0,0.0363,5.0,496150.0,313273.3678427679
220,2705000.0,55638.0,97848.0,1.0,360.0,2.0,53.0,0.0345,5.0,141000.0,237048.2697368223
221,864771.0,50532.0,29112.0,2.0,360.0,2.0,54.0,0.0375,5.0,85000.0,194761.8660189007
222,298800.0,50532.0,104352.0,1.0,360.0,2.0,33.0,0.0363,5.0,240000.0,203255.21997199842
223,215472.0,54736.0,53119.0,2.0,180.0,2.0,54.0,0.0263,5.0,160000.0,158638.22683941486
224,8538000.0,60850.0,41940.0,2.0,360.0,2.0,70.0,0.0338,5.0,55000.0,286857.9293787566
225,2705000.0,59588.0,17136.0,1.0,360.0,1.0,22.0,0.0325,3.0,43498.0,179881.07856169803
226,864771.0,50532.0,37380.0,2.0,360.0,2.0,43.0,0.0363,5.0,98500.0,201401.75738966634
227,864771.0,50532.0,93079.0,1.0,360.0,2.0,56.0,0.0363,4.0,243000.0,177751.757446933
228,864771.0,50532.0,63732.0,1.0,240.0,2.0,99.0,0.0325,5.0,165000.0,123942.36682939093
229,298800.0,51075.0,89976.0,2.0,360.0,2.0,35.0,0.0338,5.0,140000.0,219976.5738479492
230,2705000.0,59588.0,76356.0,1.0,360.0,2.0,27.0,0.0338,4.0,180180.0,252203.1759774462
231,303625.0,55702.0,52743.0,1.0,360.0,1.0,32.0,0.0338,5.0,128000.0,182744.24615652842
232,303625.0,55702.0,67620.0,1.0,360.0,2.0,49.0,0.04,4.0,108623.0,205190.8782691267
233,215472.0,54736.0,67600.0,2.0,360.0,2.0,99.0,0.03,5.0,94400.0,217606.56929839664
234,864771.0,50532.0,97980.0,1.0,360.0,2.0,28.0,0.035,4.0,137000.0,189887.2106302415
235,303625.0,55702.0,80121.0,2.0,360.0,2.0,53.0,0.0363,4.0,177000.0,224527.86105839134
236,864771.0,51244.0,96648.0,1.0,360.0,2.0,37.0,0.0338,4.0,223250.0,191704.84169397684
237,298800.0,51075.0,41988.0,1.0,360.0,1.0,30.0,0.0375,5.0,144000.0,147892.33477236383
238,298800.0,51075.0,587219.0,2.0,360.0,2.0,48.0,0.0363,3.0,406000.0,298542.3107830624
239,2705000.0,59588.0,129996.0,1.0,360.0,1.0,39.0,0.0413,3.0,377632.0,195371.36035704223
240,303625.0,55702.0,73800.0,1.0,360.0,1.0,26.0,0.035,4.0,223600.0,173070.12334676128
241,298800.0,51075.0,131952.0,1.0,360.0,1.0,39.0,0.0388,5.0,301500.0,165054.08761579735
242,2705000.0,59588.0,102600.0,1.0,360.0,1.0,32.0,0.0438,4.0,88000.0,206283.38641421875
243,215472.0,50238.0,82979.0,1.0,360.0,2.0,34.0,0.0388,4.0,197100.0,178083.15068737284
244,2705000.0,64500.0,123552.0,2.0,360.0,2.0,28.0,0.0363,4.0,614000.0,310306.5541189587
245,298800.0,51075.0,70095.0,2.0,360.0,2.0,72.0,0.035,5.0,127100.0,201070.056671492
246,472522.0,47275.0,40452.0,1.0,360.0,2.0,44.0,0.0338,5.0,189900.0,164271.6382255578
247,126808.0,54996.0,169677.0,2.0,180.0,2.0,28.0,0.0313,5.0,154000.0,194323.90540484438
248,298800.0,51075.0,40176.0,1.0,360.0,2.0,56.0,0.0338,5.0,85000.0,184729.66082104325
249,673184.0,70628.0,157641.0,2.0,360.0,2.0,99.0,0.0325,5.0,152000.0,345324.721715462
250,298800.0,51075.0,105888.0,2.0,360.0,2.0,39.0,0.0375,5.0,235000.0,220219.1631885621
251,864771.0,66262.0,96876.0,1.0,360.0,2.0,41.0,0.0375,5.0,457900.0,305050.5369320468
252,215472.0,53017.0,111652.0,2.0,360.0,2.0,99.0,0.0375,4.0,165000.0,196160.26953837386
253,298800.0,51075.0,216456.0,2.0,360.0,2.0,39.0,0.0338,4.0,366000.0,232112.48551067273
